,1.5,1.7,1.8,2.0,2.5,2.79,3.0,3.5
0.2,3.21 milhões/ 2.97 milhões,3.84 milhões/ 3.55 milhões,4.08 milhões/ 3.77 milhões,4.45 milhões/ 4.11 milhões,4.98 milhões/ 4.61 milhões,5.15 milhões/ 4.76 milhões,5.23 milhões/ 4.83 milhões,5.34 milhões/ 4.94 milhões
0.5,3.57 milhões/ 2.96 milhões,4.26 milhões/ 3.54 milhões,4.53 milhões/ 3.76 milhões,4.94 milhões/ 4.10 milhões,5.53 milhões/ 4.59 milhões,5.71 milhões/ 4.74 milhões,5.81 milhões/ 4.82 milhões,5.94 milhões/ 4.92 milhões
0.7,3.81 milhões/ 2.95 milhões,4.55 milhões/ 3.53 milhões,4.83 milhões/ 3.75 milhões,5.26 milhões/ 4.09 milhões,5.89 milhões/ 4.58 milhões,6.09 milhões/ 4.73 milhões,6.19 milhões/ 4.81 milhões,6.33 milhões/ 4.91 milhões
0.832,3.96 milhões/ 2.95 milhões,4.73 milhões/ 3.53 milhões,5.03 milhões/ 3.75 milhões,5.48 milhões/ 4.08 milhões,6.13 milhões/ 4.57 milhões,6.34 milhões/ 4.73 milhões,6.44 milhões/ 4.80 milhões,6.59 milhões/ 4.90 milhões
1.0,4.16 milhões/ 2.94 milhões,4.97 milhões/ 3.52 milhões,5.28 milhões/ 3.74 milhões,5.75 milhões/ 4.08 milhões,6.44 milhões/ 4.57 milhões,6.66 milhões/ 4.72 milhões,6.77 milhões/ 4.79 milhões,6.92 milhões/ 4.89 milhões
1.2,4.40 milhões/ 2.93 milhões,5.25 milhões/ 3.51 milhões,5.58 milhões/ 3.73 milhões,6.08 milhões/ 4.07 milhões,6.81 milhões/ 4.56 milhões,7.04 milhões/ 4.71 milhões,7.15 milhões/ 4.78 milhões,7.32 milhões/ 4.88 milhões
1.5,4.76 milhões/ 2.92 milhões,5.68 milhões/ 3.50 milhões,6.03 milhões/ 3.72 milhões,6.56 milhões/ 4.06 milhões,7.35 milhões/ 4.54 milhões,7.60 milhões/ 4.69 milhões,7.73 milhões/ 4.77 milhões,7.91 milhões/ 4.87 milhões
